"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
142, -419.474555799119, 4.48478442026539, 1019.34373925681, 1035.66142607575, 2.77815812264147, 4.48463369933527, 16.8532984291198
143, -433.772227981381, 7.14474517661185, 1019.34373925681, 1035.66142607575, 2.97043088035831, 4.82029451129102, 16.8532984291198
144, -442.705080297593, 5.03492003070123, 1019.34373925681, 1035.66142607575, 3.09306892476105, 5.03444316380962, 16.8532984291198
145, -53.0664115575766, 27.6566088396105, 1019.34373925681, 1035.66142607575, 0.0620276061048102, -0.241342353388132, 16.8532984291198
146, -63.9160201028969, 25.3624248540237, 1019.34373925681, 1035.66142607575, 0.0802100303907239, -0.210202020527332, 16.8532984291198
147, -74.7576998001156, 25.4034459512293, 1019.34373925681, 1035.66142607575, 0.104030644384181, -0.169196577652235, 16.8532984291198
148, -71.1353524804887, 34.7036890528538, 1019.34373925681, 1035.66142607575, 0.104516350734867, -0.16815216568508, 16.8532984291198
149, -243.443515783507, 5.93523914110696, 1019.34373925681, 1035.66142607575, 0.941814799783924, 1.28388646532978, 16.8532984291198
150, -225.477190936205, 3.37711367036366, 1019.34373925681, 1035.66142607575, 0.808818496690553, 1.05226223018406, 16.8532984291198
151, -221.880076368852, 3.33292588788108, 1019.34373925681, 1035.66142607575, 0.783481211707624, 1.00814485878082, 16.8532984291198
152, -180.492083848133, 2.87650121289644, 1019.34373925681, 1035.66142607575, 0.521188220047261, 0.551750402548306, 16.8532984291198
153, 141.225894443083, 4.86503565006558, 1019.34373925681, 1035.66142607575, 0.315262595012794, 0.21548847441914, 16.8532984291198
154, 159.420992845252, 7.34191168450057, 1019.34373925681, 1035.66142607575, 0.401450261617612, 0.367543766655983, 16.8532984291198
155, 170.349504015743, 21.4011908305817, 1019.34373925681, 1035.66142607575, 0.464369397709832, 0.478377460627678, 16.8532984291198
156, 144.865417656352, 9.54539651810043, 1019.34373925681, 1035.66142607575, 0.332662886803174, 0.246173230821626, 16.8532984291198
157, 799.700474815293, 24.2725225759742, 1019.34373925681, 1035.66142607575, 10.0601444429689, 17.3094859492327, 16.8532984291198
158, 820.13731720391, 29.8516178701554, 1019.34373925681, 1035.66142607575, 10.5856313306451, 18.2309582458753, 16.8532984291198
159, 848.045299338565, 45.1090230584402, 1019.34373925681, 1035.66142607575, 11.3361134909003, 19.5469201424715, 16.8532984291198
160, 840.614565474839, 33.1321040647167, 1019.34373925681, 1035.66142607575, 11.123841654492, 19.1747459195447, 16.8532984291198
161, 1176.51985313009, 56.4995549355987, 1176.51985313009, 1177.8756999434, 21.8220677957282, 37.9193967241109, 21.8220677957282
162, 1163.40408241684, 64.9853919898726, 1176.51985313009, 1177.8756999434, 21.3554306101973, 37.1014256025649, 21.8220677957282
163, 1185.90978146674, 61.8039183108639, 1185.90978146674, 1187.51915104434, 22.1812986933592, 38.5491879505641, 22.1812986933592
164, 1144.62135554872, 49.8185465361196, 1185.90978146674, 1187.51915104434, 20.645269751485, 35.8565620069135, 22.1812986933592
165, 1551.4078518706, 96.4899181789398, 1551.4078518706, 1554.40555427338, 38.0310702645393, 66.3170952896923, 38.0310702645393
166, 1587.55234595837, 102.021748404981, 1587.55234595837, 1590.82710823821, 39.8364518456753, 69.4819606278916, 39.8364518456753
167, 1543.76902743091, 77.1985290808236, 1587.55234595837, 1590.82710823821, 37.6050618011103, 65.5706160760929, 39.8364518456753
168, 1572.24766766147, 74.9984385910588, 1587.55234595837, 1590.82710823821, 38.9978663882139, 68.0120480506655, 39.8364518456753
169, 1683.612432369, 85.0281722500203, 1683.612432369, 1685.75817141832, 44.7397228861786, 78.0713859672338, 44.7397228861786
170, 1624.37300124968, 74.9447351008813, 1683.612432369, 1685.75817141832, 41.6252088069205, 72.6118928691338, 44.7397228861786
171, 1561.43419500498, 67.0490551317772, 1683.612432369, 1685.75817141832, 38.4473005204798, 67.0412811648775, 44.7397228861786
172, 1542.43473102401, 65.4067712542533, 1683.612432369, 1685.75817141832, 37.5146212439828, 65.4064358760246, 44.7397228861786
173, 1540.49224117459, 67.5677111971326, 1683.612432369, 1685.75817141832, 37.4247893797322, 65.2488934853435, 44.7397228861786
174, 1494.83151738141, 61.4036495003789, 1683.612432369, 1685.75817141832, 35.22826779779, 61.3987393862925, 44.7397228861786
175, 1458.81890468939, 58.4521865404795, 1683.612432369, 1685.75817141832, 33.5468993427533, 58.4516902741836, 44.7397228861786
176, 1436.01389643264, 56.622977610422, 1683.612432369, 1685.75817141832, 32.5034482828336, 56.6226838587761, 44.7397228861786
177, 1430.28521971514, 56.1677487148028, 1683.612432369, 1685.75817141832, 32.2438863933346, 56.167674148388, 44.7397228861786
178, 1424.60015312272, 58.0453095850998, 1683.612432369, 1685.75817141832, 31.9916555773995, 55.7255606358681, 44.7397228861786
179, 1369.64352857664, 51.4700989059092, 1683.612432369, 1685.75817141832, 29.5611778235005, 51.4655236380773, 44.7397228861786
180, 1363.97432090902, 51.0365101007063, 1683.612432369, 1685.75817141832, 29.3163744786968, 51.0364412009165, 44.7397228861786
181, 1333.75651404445, 48.7801678720597, 1683.612432369, 1685.75817141832, 28.0288849394616, 48.7798830137163, 44.7397228861786
182, 1333.70705069263, 53.43003808683, 1683.612432369, 1685.75817141832, 28.0343459417654, 48.7893767598614, 44.7397228861786
183, 1295.98283848096, 48.3661299212553, 1683.612432369, 1685.75817141832, 26.4638339067392, 46.0368389155245, 44.7397228861786
184, 1269.53740359151, 46.4840949706095, 1683.612432369, 1685.75817141832, 25.3924988906814, 44.1590976050631, 44.7397228861786
185, 1233.72349748833, 41.6769891879673, 1683.612432369, 1685.75817141832, 23.973990095439, 41.6729491894287, 44.7397228861786
186, 1201.69854970877, 39.5158160892976, 1683.612432369, 1685.75817141832, 22.7430956856379, 39.5156219755277, 44.7397228861786
187, 1199.76996728533, 39.3873786786392, 1683.612432369, 1685.75817141832, 22.6699455212627, 39.3873655681159, 44.7397228861786
188, 1169.71073328222, 37.4180389247771, 1683.612432369, 1685.75817141832, 21.5461833494812, 37.4178881127177, 44.7397228861786
189, 1169.67012194759, 39.7415553278405, 1683.612432369, 1685.75817141832, 21.5475089721838, 37.4201679907762, 44.7397228861786
190, 1167.79909370637, 44.2778122187776, 1683.612432369, 1685.75817141832, 21.4847729057832, 37.3102317424374, 44.7397228861786
191, 1107.68983159913, 40.504579853613, 1683.612432369, 1685.75817141832, 19.3263780069653, 33.5274824843423, 44.7397228861786
192, 1021.50149747565, 42.4216501916626, 1683.612432369, 1685.75817141832, 16.4403841810434, 28.469697481197, 44.7397228861786
193, 1015.9038369662, 49.0876467378263, 1683.612432369, 1685.75817141832, 16.2706239036865, 28.1722098599342, 44.7397228861786
194, 1004.6592749053, 27.5216034702016, 1683.612432369, 1685.75817141832, 15.8866142155597, 27.4991689026733, 44.7397228861786
195, 1002.77105199816, 15.7685469838678, 1683.612432369, 1685.75817141832, 15.8187005086762, 27.3800653280676, 44.7397228861786
196, 1002.77072452961, 18.0806640957519, 1683.612432369, 1685.75817141832, 15.8199639667489, 27.3822705107061, 44.7397228861786
197, 1008.38259162496, 27.6960324537445, 1683.612432369, 1685.75817141832, 16.0047034347943, 27.7060616769881, 44.7397228861786
198, 967.306111529894, 23.1389552490434, 1683.612432369, 1685.75817141832, 14.7238498802325, 25.4614104287767, 44.7397228861786
199, 980.332470972821, 26.1628045155594, 1683.612432369, 1685.75817141832, 15.1254545012931, 26.1651797571448, 44.7397228861786
200, 987.813453960639, 26.5718714961505, 1683.612432369, 1685.75817141832, 15.3575213595476, 26.57188405821, 44.7397228861786
201, 974.753104949876, 25.8639919029242, 1683.612432369, 1685.75817141832, 14.9535696351416, 25.8639784583862, 44.7397228861786
202, 978.473209936268, 26.0646187284507, 1683.612432369, 1685.75817141832, 15.0680686319817, 26.0646226099292, 44.7397228861786
203, 980.343667094925, 26.1658229201855, 1683.612432369, 1685.75817141832, 15.1258154307255, 26.1658251741776, 44.7397228861786
204, 985.946338731042, 26.4700912794018, 1683.612432369, 1685.75817141832, 15.2994400384326, 26.4700983700747, 44.7397228861786
205, 991.553798809568, 26.7763802270962, 1683.612432369, 1685.75817141832, 15.4742130703075, 26.7763879784134, 44.7397228861786
206, 980.356856626699, 26.1665896005844, 1683.612432369, 1685.75817141832, 15.1262378023982, 26.166576952, 44.7397228861786
207, 985.946353170156, 26.4700925032113, 1683.612432369, 1685.75817141832, 15.2994405276528, 26.4700992632435, 44.7397228861786
208, 976.617797091035, 25.9644780031158, 1683.612432369, 1685.75817141832, 15.0109124051155, 25.9644680767049, 44.7397228861786
209, 985.94253985259, 26.4698691155704, 1683.612432369, 1685.75817141832, 15.2993177113177, 26.4698806462743, 44.7397228861786
210, 978.484445410115, 26.0652697522332, 1683.612432369, 1685.75817141832, 15.0684276953189, 26.0652616801869, 44.7397228861786
211, 980.343679251916, 26.1658239434329, 1683.612432369, 1685.75817141832, 15.1258158424788, 26.165825920917, 44.7397228861786
212, 1023.30771343907, 28.5435901369063, 1683.612432369, 1685.75817141832, 16.4826669791777, 28.5436748229757, 44.7397228861786
213, 1062.63073863182, 30.8099313745769, 1683.612432369, 1685.75817141832, 17.7758647139037, 30.8100400566698, 44.7397228861786
214, 1047.7088844232, 29.9401365946767, 1683.612432369, 1685.75817141832, 17.2794417197594, 29.9401024231983, 44.7397228861786
215, 1064.5312399571, 30.9217906274821, 1683.612432369, 1685.75817141832, 17.8396409648029, 30.9218363218918, 44.7397228861786
216, 1073.9105004746, 31.4760952643045, 1683.612432369, 1685.75817141832, 18.1559119620659, 31.4761233530088, 44.7397228861786
217, 1031.71423950883, 22.0459367338645, 1683.612432369, 1685.75817141832, 16.7488507590738, 29.0123209984923, 44.7397228861786
